Unnamed: 0,Time (UTC),Open,High,Low,Close,Volume ,High-40-Shift-1,Low-40-Shift-1,High-7-Shift-2,Low-7-Shift-2
295905,2017.10.25 05:15:00,1.17615,1.17622,1.17583,1.17614,1368.67000,1.17790,1.17533,1.17596,1.17538
295906,2017.10.25 05:30:00,1.17614,1.17620,1.17578,1.17615,2130.83000,1.17745,1.17533,1.17630,1.17538
295907,2017.10.25 05:45:00,1.17614,1.17660,1.17614,1.17659,1488.99000,1.17702,1.17533,1.17630,1.17538
295908,2017.10.25 06:00:00,1.17658,1.17659,1.17598,1.17605,2104.11000,1.17702,1.17533,1.17630,1.17543
295909,2017.10.25 06:15:00,1.17604,1.17670,1.17603,1.17639,3090.13000,1.17702,1.17533,1.17660,1.17557
295910,2017.10.25 06:30:00,1.17639,1.17667,1.17571,1.17585,3190.60000,1.17702,1.17533,1.17660,1.17557
295911,2017.10.25 06:45:00,1.17585,1.17634,1.17559,1.17612,3244.90000,1.17702,1.17533,1.17670,1.17564
295912,2017.10.25 07:00:00,1.17613,1.17670,1.17613,1.17656,3497.20000,1.17702,1.17533,1.17670,1.17571
295913,2017.10.25 07:15:00,1.17657,1.17689,1.17564,1.17572,3673.23000,1.17702,1.17533,1.17670,1.17559
295914,2017.10.25 07:30:00,1.17573,1.17616,1.17556,1.17585,3053.89000,1.17702,1.17533,1.17670,1.17559
295915,2017.10.25 07:45:00,1.17585,1.17645,1.17564,1.17616,3200.66000,1.17702,1.17533,1.17689,1.17559
295916,2017.10.25 08:00:00,1.17615,1.17701,1.17607,1.17670,4139.61000,1.17702,1.17533,1.17689,1.17556
295917,2017.10.25 08:15:00,1.17670,1.17674,1.17631,1.17656,3179.14000,1.17702,1.17533,1.17689,1.17556
295918,2017.10.25 08:30:00,1.17656,1.17704,1.17656,1.17672,3528.11000,1.17702,1.17533,1.17701,1.17556
295919,2017.10.25 08:45:00,1.17672,1.17751,1.17652,1.17679,4092.64000,1.17704,1.17533,1.17701,1.17556
295920,2017.10.25 09:00:00,1.17679,1.17706,1.17599,1.17695,3730.49000,1.17751,1.17533,1.17704,1.17556
295921,2017.10.25 09:15:00,1.17696,1.17751,1.17655,1.17689,3427.37000,1.17751,1.17533,1.17751,1.17556
295922,2017.10.25 09:30:00,1.17689,1.17716,1.17675,1.17701,2796.05000,1.17751,1.17533,1.17751,1.17556
295923,2017.10.25 09:45:00,1.17701,1.17709,1.17657,1.17677,2471.81000,1.17751,1.17533,1.17751,1.17564
295924,2017.10.25 10:00:00,1.17680,1.17689,1.17641,1.17678,2106.44000,1.17751,1.17533,1.17751,1.17599
295925,2017.10.25 10:15:00,1.17678,1.17733,1.17673,1.17715,2588.46000,1.17751,1.17533,1.17751,1.17599
295926,2017.10.25 10:30:00,1.17714,1.17818,1.17705,1.17752,3849.56000,1.17751,1.17533,1.17751,1.17599
295927,2017.10.25 10:45:00,1.17751,1.17805,1.17750,1.17768,2926.40000,1.17818,1.17533,1.17751,1.17599
295928,2017.10.25 11:00:00,1.17766,1.17785,1.17744,1.17754,3143.74000,1.17818,1.17538,1.17818,1.17599
295929,2017.10.25 11:15:00,1.17753,1.17760,1.17719,1.17728,2707.87000,1.17818,1.17538,1.17818,1.17641
295930,2017.10.25 11:30:00,1.17729,1.17795,1.17699,1.17788,3302.60000,1.17818,1.17538,1.17818,1.17641
295931,2017.10.25 11:45:00,1.17789,1.17815,1.17754,1.17796,2599.68000,1.17818,1.17538,1.17818,1.17641
295932,2017.10.25 12:00:00,1.17786,1.17861,1.17770,1.17853,3439.21000,1.17818,1.17538,1.17818,1.17641
295933,2017.10.25 12:15:00,1.17852,1.17857,1.17771,1.17796,3508.79000,1.17861,1.17538,1.17818,1.17673
295934,2017.10.25 12:30:00,1.17792,1.17797,1.17702,1.17727,3929.88000,1.17861,1.17538,1.17861,1.17699
295935,2017.10.25 12:45:00,1.17728,1.17828,1.17718,1.17768,3695.33000,1.17861,1.17538,1.17861,1.17699
295936,2017.10.25 13:00:00,1.17769,1.17986,1.17769,1.17965,4587.95000,1.17861,1.17538,1.17861,1.17699
295937,2017.10.25 13:15:00,1.17965,1.17993,1.17907,1.17929,4081.45000,1.17986,1.17538,1.17861,1.17699
295938,2017.10.25 13:30:00,1.17931,1.17938,1.17883,1.17932,3532.26000,1.17993,1.17538,1.17986,1.17699
295939,2017.10.25 13:45:00,1.17929,1.18010,1.17921,1.17983,3295.72000,1.17993,1.17538,1.17993,1.17702
295940,2017.10.25 14:00:00,1.17982,1.18068,1.17857,1.18068,4546.88000,1.18010,1.17543,1.17993,1.17702
295941,2017.10.25 14:15:00,1.18067,1.18149,1.18036,1.18059,4968.86000,1.18068,1.17556,1.18010,1.17702
295942,2017.10.25 14:30:00,1.18059,1.18173,1.18044,1.18169,3732.27000,1.18149,1.17556,1.18068,1.17702
295943,2017.10.25 14:45:00,1.18168,1.18169,1.18047,1.18113,4220.27000,1.18173,1.17556,1.18149,1.17718
295944,2017.10.25 15:00:00,1.18107,1.18154,1.18055,1.18071,4018.48000,1.18173,1.17556,1.18173,1.17769
295945,2017.10.25 15:15:00,1.18071,1.18129,1.18050,1.18100,3914.68000,1.18173,1.17556,1.18173,1.17857
295946,2017.10.25 15:30:00,1.18101,1.18117,1.18021,1.18038,3765.57000,1.18173,1.17556,1.18173,1.17857
295947,2017.10.25 15:45:00,1.18037,1.18073,1.18014,1.18030,3395.38000,1.18173,1.17556,1.18173,1.17857
295948,2017.10.25 16:00:00,1.18029,1.18098,1.18024,1.18078,3666.48000,1.18173,1.17556,1.18173,1.17857
295949,2017.10.25 16:15:00,1.18077,1.18122,1.18023,1.18110,3544.76000,1.18173,1.17556,1.18173,1.18014
295950,2017.10.25 16:30:00,1.18110,1.18110,1.18062,1.18070,3376.77000,1.18173,1.17556,1.18173,1.18014
295951,2017.10.25 16:45:00,1.18071,1.18137,1.18063,1.18131,2956.63000,1.18173,1.17556,1.18169,1.18014
295952,2017.10.25 17:00:00,1.18133,1.18179,1.18106,1.18109,2811.17000,1.18173,1.17556,1.18154,1.18014
295953,2017.10.25 17:15:00,1.18105,1.18155,1.18086,1.18142,2757.06000,1.18179,1.17556,1.18137,1.18014
295954,2017.10.25 17:30:00,1.18142,1.18147,1.18036,1.18068,2673.76000,1.18179,1.17556,1.18179,1.18014
295955,2017.10.25 17:45:00,1.18067,1.18094,1.18054,1.18087,2459.29000,1.18179,1.17564,1.18179,1.18014
295956,2017.10.25 18:00:00,1.18088,1.18101,1.18021,1.18031,2847.58000,1.18179,1.17599,1.18179,1.18023
295957,2017.10.25 18:15:00,1.18029,1.18094,1.18029,1.18093,2153.00000,1.18179,1.17599,1.18179,1.18023
295958,2017.10.25 18:30:00,1.18095,1.18121,1.18082,1.18107,2364.02000,1.18179,1.17599,1.18179,1.18021
295959,2017.10.25 18:45:00,1.18107,1.18118,1.18054,1.18058,3031.38000,1.18179,1.17599,1.18179,1.18021
295960,2017.10.25 19:00:00,1.18058,1.18085,1.18055,1.18074,2395.37000,1.18179,1.17599,1.18179,1.18021
295961,2017.10.25 19:15:00,1.18074,1.18083,1.18063,1.18078,2168.68000,1.18179,1.17641,1.18155,1.18021
295962,2017.10.25 19:30:00,1.18079,1.18104,1.18065,1.18094,1842.73000,1.18179,1.17641,1.18147,1.18021
295963,2017.10.25 19:45:00,1.18096,1.18101,1.18032,1.18039,1771.87000,1.18179,1.17641,1.18121,1.18021
295964,2017.10.25 20:00:00,1.18039,1.18039,1.18002,1.18019,1430.13000,1.18179,1.17641,1.18121,1.18021
295965,2017.10.25 20:15:00,1.18023,1.18065,1.18019,1.18050,1334.31000,1.18179,1.17673,1.18121,1.18029
295966,2017.10.25 20:30:00,1.18049,1.18130,1.18044,1.18124,1334.13000,1.18179,1.17699,1.18121,1.18002
295967,2017.10.25 20:45:00,1.18124,1.18153,1.18105,1.18134,1630.08000,1.18179,1.17699,1.18118,1.18002
295968,2017.10.25 21:00:00,1.18135,1.18156,1.18127,1.18148,938.30000,1.18179,1.17699,1.18130,1.18002
295969,2017.10.25 21:15:00,1.18149,1.18157,1.18144,1.18153,966.23000,1.18179,1.17699,1.18153,1.18002
295970,2017.10.25 21:30:00,1.18153,1.18158,1.18129,1.18151,786.00000,1.18179,1.17699,1.18156,1.18002
295971,2017.10.25 21:45:00,1.18151,1.18177,1.18148,1.18162,1027.88000,1.18179,1.17702,1.18157,1.18002
295972,2017.10.25 22:00:00,1.18162,1.18175,1.18131,1.18137,1269.75000,1.18179,1.17702,1.18158,1.18002
295973,2017.10.25 22:15:00,1.18136,1.18153,1.18127,1.18153,1155.48000,1.18179,1.17702,1.18177,1.18019
295974,2017.10.25 22:30:00,1.18154,1.18168,1.18141,1.18164,1733.87000,1.18179,1.17702,1.18177,1.18044
295975,2017.10.25 22:45:00,1.18164,1.18167,1.18146,1.18157,552.22000,1.18179,1.17718,1.18177,1.18105
295976,2017.10.25 23:00:00,1.18153,1.18178,1.18152,1.18172,569.93000,1.18179,1.17769,1.18177,1.18127
295977,2017.10.25 23:15:00,1.18172,1.18174,1.18149,1.18166,712.62000,1.18179,1.17857,1.18177,1.18127
295978,2017.10.25 23:30:00,1.18167,1.18201,1.18158,1.18194,1108.77000,1.18179,1.17857,1.18178,1.18127
295979,2017.10.25 23:45:00,1.18194,1.18205,1.18179,1.18198,1094.50000,1.18201,1.17857,1.18178,1.18127
295980,2017.10.26 00:00:00,1.18199,1.18234,1.18194,1.18212,1939.07000,1.18205,1.17857,1.18201,1.18127
295981,2017.10.26 00:15:00,1.18212,1.18212,1.18169,1.18181,1250.98000,1.18234,1.18002,1.18205,1.18127
295982,2017.10.26 00:30:00,1.18182,1.18183,1.18170,1.18174,481.17000,1.18234,1.18002,1.18234,1.18141
295983,2017.10.26 00:45:00,1.18173,1.18211,1.18155,1.18179,921.41000,1.18234,1.18002,1.18234,1.18146
295984,2017.10.26 01:00:00,1.18179,1.18211,1.18176,1.18195,1168.49000,1.18234,1.18002,1.18234,1.18149
295985,2017.10.26 01:15:00,1.18194,1.18292,1.18181,1.18283,1895.93000,1.18234,1.18002,1.18234,1.18149
295986,2017.10.26 01:30:00,1.18284,1.18311,1.18264,1.18274,1975.78000,1.18292,1.18002,1.18234,1.18155
295987,2017.10.26 01:45:00,1.18274,1.18310,1.18266,1.18284,1153.79000,1.18311,1.18002,1.18292,1.18155
295988,2017.10.26 02:00:00,1.18285,1.18310,1.18276,1.18291,1034.29000,1.18311,1.18002,1.18311,1.18155
295989,2017.10.26 02:15:00,1.18292,1.18329,1.18280,1.18285,1433.55000,1.18311,1.18002,1.18311,1.18155
295990,2017.10.26 02:30:00,1.18285,1.18292,1.18267,1.18290,1010.45000,1.18329,1.18002,1.18311,1.18155
295991,2017.10.26 02:45:00,1.18290,1.18295,1.18229,1.18244,1135.03000,1.18329,1.18002,1.18329,1.18155
295992,2017.10.26 03:00:00,1.18242,1.18271,1.18236,1.18266,1024.97000,1.18329,1.18002,1.18329,1.18176
295993,2017.10.26 03:15:00,1.18265,1.18294,1.18262,1.18293,928.61000,1.18329,1.18002,1.18329,1.18181
295994,2017.10.26 03:30:00,1.18291,1.18293,1.18279,1.18291,1272.90000,1.18329,1.18002,1.18329,1.18229
295995,2017.10.26 03:45:00,1.18289,1.18291,1.18250,1.18250,1026.75000,1.18329,1.18002,1.18329,1.18229
295996,2017.10.26 04:00:00,1.18250,1.18260,1.18238,1.18244,981.67000,1.18329,1.18002,1.18329,1.18229
295997,2017.10.26 04:15:00,1.18244,1.18265,1.18240,1.18248,522.48000,1.18329,1.18002,1.18329,1.18229
295998,2017.10.26 04:30:00,1.18249,1.18268,1.18246,1.18268,741.61000,1.18329,1.18002,1.18295,1.18229
295999,2017.10.26 04:45:00,1.18268,1.18268,1.18241,1.18262,660.96000,1.18329,1.18002,1.18295,1.18229
296000,2017.10.26 05:00:00,1.18262,1.18262,1.18230,1.18258,810.12000,1.18329,1.18002,1.18294,1.18236
296001,2017.10.26 05:15:00,1.18258,1.18369,1.18256,1.18337,2364.37000,1.18329,1.18002,1.18294,1.18238
296002,2017.10.26 05:30:00,1.18337,1.18350,1.18309,1.18310,2088.66000,1.18369,1.18002,1.18293,1.18230
296003,2017.10.26 05:45:00,1.18310,1.18338,1.18289,1.18294,1324.38000,1.18369,1.18002,1.18369,1.18230
296004,2017.10.26 06:00:00,1.18295,1.18328,1.18279,1.18309,2300.45000,1.18369,1.18002,1.18369,1.18230
296005,2017.10.26 06:15:00,1.18310,1.18319,1.18230,1.18230,2286.59000,1.18369,1.18019,1.18369,1.18230
296006,2017.10.26 06:30:00,1.18232,1.18260,1.18229,1.18240,1993.60000,1.18369,1.18044,1.18369,1.18230
296007,2017.10.26 06:45:00,1.18237,1.18252,1.18206,1.18225,2670.96000,1.18369,1.18105,1.18369,1.18230
296008,2017.10.26 07:00:00,1.18224,1.18280,1.18213,1.18235,3437.94000,1.18369,1.18127,1.18369,1.18229
296009,2017.10.26 07:15:00,1.18235,1.18291,1.18179,1.18191,2514.77000,1.18369,1.18127,1.18369,1.18206
296010,2017.10.26 07:30:00,1.18191,1.18210,1.18145,1.18203,3387.21000,1.18369,1.18127,1.18350,1.18206
296011,2017.10.26 07:45:00,1.18206,1.18231,1.18177,1.18185,3285.47000,1.18369,1.18127,1.18338,1.18179
296012,2017.10.26 08:00:00,1.18185,1.18208,1.18164,1.18173,2487.24000,1.18369,1.18127,1.18328,1.18145
296013,2017.10.26 08:15:00,1.18173,1.18178,1.18129,1.18152,1869.46000,1.18369,1.18127,1.18319,1.18145
296014,2017.10.26 08:30:00,1.18152,1.18183,1.18132,1.18158,2265.66000,1.18369,1.18129,1.18291,1.18145
296015,2017.10.26 08:45:00,1.18156,1.18190,1.18129,1.18140,1910.56000,1.18369,1.18129,1.18291,1.18129
296016,2017.10.26 09:00:00,1.18140,1.18140,1.18038,1.18067,2269.98000,1.18369,1.18129,1.18291,1.18129
296017,2017.10.26 09:15:00,1.18068,1.18088,1.18036,1.18078,2195.46000,1.18369,1.18038,1.18291,1.18129
296018,2017.10.26 09:30:00,1.18078,1.18109,1.18074,1.18108,1966.43000,1.18369,1.18036,1.18231,1.18038
296019,2017.10.26 09:45:00,1.18108,1.18110,1.18072,1.18092,1208.55000,1.18369,1.18036,1.18231,1.18036
296020,2017.10.26 10:00:00,1.18091,1.18136,1.18081,1.18124,1579.69000,1.18369,1.18036,1.18208,1.18036
296021,2017.10.26 10:15:00,1.18125,1.18170,1.18121,1.18157,2230.81000,1.18369,1.18036,1.18190,1.18036
296022,2017.10.26 10:30:00,1.18155,1.18158,1.18109,1.18109,1497.06000,1.18369,1.18036,1.18190,1.18036
296023,2017.10.26 10:45:00,1.18109,1.18150,1.18100,1.18127,1297.57000,1.18369,1.18036,1.18190,1.18036
296024,2017.10.26 11:00:00,1.18127,1.18137,1.18065,1.18065,1622.53000,1.18369,1.18036,1.18170,1.18036
296025,2017.10.26 11:15:00,1.18064,1.18102,1.18019,1.18040,2219.21000,1.18369,1.18036,1.18170,1.18036
296026,2017.10.26 11:30:00,1.18041,1.18164,1.18034,1.18164,2686.70000,1.18369,1.18019,1.18170,1.18065
296027,2017.10.26 11:45:00,1.18158,1.18162,1.17582,1.17687,7684.38000,1.18369,1.18019,1.18170,1.18019
296028,2017.10.26 12:00:00,1.17688,1.17688,1.17412,1.17522,6323.30000,1.18369,1.17582,1.18170,1.18019
296029,2017.10.26 12:15:00,1.17523,1.17572,1.17459,1.17538,3966.15000,1.18369,1.17412,1.18170,1.17582
296030,2017.10.26 12:30:00,1.17537,1.17579,1.17385,1.17502,6730.40000,1.18369,1.17412,1.18164,1.17412
296031,2017.10.26 12:45:00,1.17503,1.17699,1.17451,1.17699,5951.37000,1.18369,1.17385,1.18164,1.17412
296032,2017.10.26 13:00:00,1.17700,1.17858,1.17626,1.17629,6056.39000,1.18369,1.17385,1.18164,1.17385
296033,2017.10.26 13:15:00,1.17627,1.17651,1.17508,1.17572,4203.51000,1.18369,1.17385,1.18164,1.17385
296034,2017.10.26 13:30:00,1.17570,1.17570,1.17167,1.17274,6135.67000,1.18369,1.17385,1.18164,1.17385
296035,2017.10.26 13:45:00,1.17275,1.17275,1.17070,1.17196,4617.97000,1.18369,1.17167,1.18162,1.17385
296036,2017.10.26 14:00:00,1.17197,1.17248,1.17130,1.17226,3890.22000,1.18369,1.17070,1.17858,1.17167
296037,2017.10.26 14:15:00,1.17226,1.17260,1.17170,1.17219,3517.13000,1.18369,1.17070,1.17858,1.17070
296038,2017.10.26 14:30:00,1.17219,1.17223,1.17086,1.17103,3063.39000,1.18369,1.17070,1.17858,1.17070
296039,2017.10.26 14:45:00,1.17101,1.17103,1.16998,1.17034,3938.01000,1.18369,1.17070,1.17858,1.17070
296040,2017.10.26 15:00:00,1.17035,1.17077,1.16890,1.16921,5042.05000,1.18369,1.16998,1.17858,1.17070
296041,2017.10.26 15:15:00,1.16918,1.17002,1.16907,1.16933,3755.56000,1.18369,1.16890,1.17651,1.16998
296042,2017.10.26 15:30:00,1.16933,1.17033,1.16918,1.17015,3211.18000,1.18350,1.16890,1.17570,1.16890
296043,2017.10.26 15:45:00,1.17014,1.17055,1.16963,1.16995,3465.13000,1.18338,1.16890,1.17275,1.16890
296044,2017.10.26 16:00:00,1.16996,1.17011,1.16882,1.16929,2791.33000,1.18328,1.16890,1.17260,1.16890
296045,2017.10.26 16:15:00,1.16930,1.16981,1.16882,1.16884,2547.04000,1.18319,1.16882,1.17260,1.16890
296046,2017.10.26 16:30:00,1.16884,1.16890,1.16822,1.16830,2948.14000,1.18291,1.16882,1.17223,1.16882
296047,2017.10.26 16:45:00,1.16830,1.16854,1.16793,1.16823,2619.97000,1.18291,1.16822,1.17103,1.16882
296048,2017.10.26 17:00:00,1.16823,1.16824,1.16751,1.16796,3027.09000,1.18291,1.16793,1.17077,1.16822
296049,2017.10.26 17:15:00,1.16796,1.16805,1.16652,1.16710,3250.36000,1.18291,1.16751,1.17055,1.16793
296050,2017.10.26 17:30:00,1.16706,1.16735,1.16669,1.16672,3197.76000,1.18231,1.16652,1.17055,1.16751
296051,2017.10.26 17:45:00,1.16673,1.16826,1.16600,1.16640,4814.07000,1.18231,1.16652,1.17055,1.16652
296052,2017.10.26 18:00:00,1.16640,1.16644,1.16559,1.16570,3067.74000,1.18208,1.16600,1.17011,1.16652
296053,2017.10.26 18:15:00,1.16569,1.16659,1.16569,1.16659,2019.62000,1.18190,1.16559,1.16981,1.16600
296054,2017.10.26 18:30:00,1.16658,1.16683,1.16615,1.16651,2238.04000,1.18190,1.16559,1.16890,1.16559
296055,2017.10.26 18:45:00,1.16652,1.16657,1.16587,1.16588,2350.90000,1.18190,1.16559,1.16854,1.16559
296056,2017.10.26 19:00:00,1.16588,1.16592,1.16501,1.16515,2501.30000,1.18170,1.16559,1.16826,1.16559
296057,2017.10.26 19:15:00,1.16515,1.16538,1.16501,1.16524,2190.62000,1.18170,1.16501,1.16826,1.16559
296058,2017.10.26 19:30:00,1.16524,1.16528,1.16502,1.16513,1658.88000,1.18170,1.16501,1.16826,1.16501
296059,2017.10.26 19:45:00,1.16512,1.16512,1.16409,1.16472,3280.55000,1.18170,1.16501,1.16826,1.16501
296060,2017.10.26 20:00:00,1.16474,1.16507,1.16459,1.16504,1940.73000,1.18170,1.16409,1.16683,1.16501
296061,2017.10.26 20:15:00,1.16504,1.16551,1.16499,1.16547,1406.04000,1.18170,1.16409,1.16683,1.16409
296062,2017.10.26 20:30:00,1.16548,1.16558,1.16538,1.16555,1112.68000,1.18164,1.16409,1.16683,1.16409
296063,2017.10.26 20:45:00,1.16554,1.16581,1.16489,1.16512,1541.60000,1.18164,1.16409,1.16657,1.16409
296064,2017.10.26 21:00:00,1.16511,1.16567,1.16511,1.16564,790.19000,1.18164,1.16409,1.16592,1.16409
296065,2017.10.26 21:15:00,1.16564,1.16576,1.16523,1.16538,1094.74000,1.18164,1.16409,1.16581,1.16409
296066,2017.10.26 21:30:00,1.16537,1.16548,1.16525,1.16543,1289.07000,1.18164,1.16409,1.16581,1.16409
296067,2017.10.26 21:45:00,1.16543,1.16559,1.16531,1.16542,1070.99000,1.18162,1.16409,1.16581,1.16409
296068,2017.10.26 22:00:00,1.16543,1.16551,1.16524,1.16550,1414.61000,1.17858,1.16409,1.16581,1.16459
296069,2017.10.26 22:15:00,1.16551,1.16555,1.16514,1.16521,929.23000,1.17858,1.16409,1.16581,1.16489
296070,2017.10.26 22:30:00,1.16521,1.16537,1.16472,1.16472,954.12000,1.17858,1.16409,1.16581,1.16489
296071,2017.10.26 22:45:00,1.16472,1.16475,1.16438,1.16458,1251.16000,1.17858,1.16409,1.16581,1.16489
296072,2017.10.26 23:00:00,1.16458,1.16458,1.16341,1.16347,2300.38000,1.17858,1.16409,1.16576,1.16472
296073,2017.10.26 23:15:00,1.16346,1.16380,1.16318,1.16379,1546.73000,1.17651,1.16341,1.16576,1.16438
296074,2017.10.26 23:30:00,1.16378,1.16381,1.16322,1.16326,1413.01000,1.17570,1.16318,1.16559,1.16341
296075,2017.10.26 23:45:00,1.16328,1.16383,1.16320,1.16380,941.83000,1.17275,1.16318,1.16559,1.16318
296076,2017.10.27 00:00:00,1.16379,1.16426,1.16363,1.16364,1735.11000,1.17260,1.16318,1.16555,1.16318
296077,2017.10.27 00:15:00,1.16363,1.16363,1.16314,1.16319,1459.83000,1.17260,1.16318,1.16555,1.16318
296078,2017.10.27 00:30:00,1.16320,1.16338,1.16298,1.16313,1542.82000,1.17223,1.16314,1.16537,1.16318
296079,2017.10.27 00:45:00,1.16313,1.16326,1.16287,1.16309,2075.72000,1.17103,1.16298,1.16475,1.16314
296080,2017.10.27 01:00:00,1.16310,1.16320,1.16248,1.16291,2020.43000,1.17077,1.16287,1.16458,1.16298
296081,2017.10.27 01:15:00,1.16291,1.16310,1.16268,1.16300,1360.54000,1.17055,1.16248,1.16426,1.16287
296082,2017.10.27 01:30:00,1.16299,1.16340,1.16267,1.16314,1333.09000,1.17055,1.16248,1.16426,1.16248
296083,2017.10.27 01:45:00,1.16314,1.16334,1.16289,1.16325,1669.33000,1.17055,1.16248,1.16426,1.16248
296084,2017.10.27 02:00:00,1.16325,1.16325,1.16278,1.16321,1648.25000,1.17011,1.16248,1.16426,1.16248
296085,2017.10.27 02:15:00,1.16320,1.16360,1.16315,1.16360,1234.03000,1.16981,1.16248,1.16363,1.16248
296086,2017.10.27 02:30:00,1.16360,1.16395,1.16353,1.16380,1407.71000,1.16890,1.16248,1.16340,1.16248
296087,2017.10.27 02:45:00,1.16381,1.16384,1.16351,1.16359,807.78000,1.16854,1.16248,1.16360,1.16248
296088,2017.10.27 03:00:00,1.16360,1.16370,1.16338,1.16370,1037.69000,1.16826,1.16248,1.16395,1.16248
296089,2017.10.27 03:15:00,1.16369,1.16375,1.16324,1.16339,2217.80000,1.16826,1.16248,1.16395,1.16267
296090,2017.10.27 03:30:00,1.16340,1.16386,1.16339,1.16382,1246.84000,1.16826,1.16248,1.16395,1.16267
296091,2017.10.27 03:45:00,1.16382,1.16394,1.16366,1.16391,1500.01000,1.16826,1.16248,1.16395,1.16278
296092,2017.10.27 04:00:00,1.16391,1.16393,1.16353,1.16359,440.89000,1.16683,1.16248,1.16395,1.16278
296093,2017.10.27 04:15:00,1.16358,1.16371,1.16350,1.16366,631.90000,1.16683,1.16248,1.16395,1.16315
296094,2017.10.27 04:30:00,1.16366,1.16380,1.16359,1.16374,702.27000,1.16683,1.16248,1.16395,1.16324
296095,2017.10.27 04:45:00,1.16376,1.16380,1.16346,1.16354,889.59000,1.16657,1.16248,1.16394,1.16324
296096,2017.10.27 05:00:00,1.16355,1.16361,1.16342,1.16360,1239.81000,1.16592,1.16248,1.16394,1.16324
296097,2017.10.27 05:15:00,1.16359,1.16371,1.16335,1.16346,973.95000,1.16581,1.16248,1.16394,1.16324
296098,2017.10.27 05:30:00,1.16348,1.16369,1.16332,1.16360,1325.55000,1.16581,1.16248,1.16394,1.16339
296099,2017.10.27 05:45:00,1.16361,1.16441,1.16348,1.16434,2023.38000,1.16581,1.16248,1.16394,1.16335
296100,2017.10.27 06:00:00,1.16435,1.16435,1.16347,1.16347,2457.38000,1.16581,1.16248,1.16393,1.16332
296101,2017.10.27 06:15:00,1.16347,1.16348,1.16257,1.16276,2860.33000,1.16581,1.16248,1.16441,1.16332
296102,2017.10.27 06:30:00,1.16275,1.16315,1.16215,1.16225,3370.03000,1.16581,1.16248,1.16441,1.16332
296103,2017.10.27 06:45:00,1.16225,1.16333,1.16212,1.16237,3409.89000,1.16581,1.16215,1.16441,1.16257
296104,2017.10.27 07:00:00,1.16237,1.16282,1.16200,1.16226,3385.33000,1.16576,1.16212,1.16441,1.16215
296105,2017.10.27 07:15:00,1.16223,1.16290,1.16159,1.16286,3161.85000,1.16576,1.16200,1.16441,1.16212
296106,2017.10.27 07:30:00,1.16284,1.16306,1.16215,1.16266,3043.94000,1.16559,1.16159,1.16441,1.16200
296107,2017.10.27 07:45:00,1.16267,1.16350,1.16260,1.16340,3276.30000,1.16559,1.16159,1.16441,1.16159
296108,2017.10.27 08:00:00,1.16337,1.16358,1.16250,1.16304,3122.60000,1.16555,1.16159,1.16435,1.16159
296109,2017.10.27 08:15:00,1.16304,1.16380,1.16283,1.16339,2967.61000,1.16555,1.16159,1.16350,1.16159
296110,2017.10.27 08:30:00,1.16341,1.16385,1.16311,1.16316,3353.31000,1.16537,1.16159,1.16358,1.16159
296111,2017.10.27 08:45:00,1.16316,1.16360,1.16245,1.16274,2591.06000,1.16475,1.16159,1.16380,1.16159
296112,2017.10.27 09:00:00,1.16273,1.16278,1.16233,1.16273,2741.84000,1.16458,1.16159,1.16385,1.16159
296113,2017.10.27 09:15:00,1.16272,1.16279,1.16239,1.16261,2260.43000,1.16441,1.16159,1.16385,1.16159
296114,2017.10.27 09:30:00,1.16262,1.16336,1.16262,1.16298,2467.89000,1.16441,1.16159,1.16385,1.16215
296115,2017.10.27 09:45:00,1.16298,1.16363,1.16289,1.16344,2171.85000,1.16441,1.16159,1.16385,1.16233
296116,2017.10.27 10:00:00,1.16341,1.16389,1.16300,1.16361,2678.76000,1.16441,1.16159,1.16385,1.16233
296117,2017.10.27 10:15:00,1.16361,1.16363,1.16254,1.16254,2803.02000,1.16441,1.16159,1.16385,1.16233
296118,2017.10.27 10:30:00,1.16254,1.16259,1.16214,1.16216,2291.31000,1.16441,1.16159,1.16389,1.16233
296119,2017.10.27 10:45:00,1.16215,1.16278,1.16201,1.16263,2371.76000,1.16441,1.16159,1.16389,1.16233
296120,2017.10.27 11:00:00,1.16262,1.16264,1.16133,1.16135,2617.69000,1.16441,1.16159,1.16389,1.16214
296121,2017.10.27 11:15:00,1.16136,1.16142,1.16113,1.16122,3199.65000,1.16441,1.16133,1.16389,1.16201
296122,2017.10.27 11:30:00,1.16122,1.16163,1.16111,1.16145,2173.51000,1.16441,1.16113,1.16389,1.16133
